
# Curve 0 of 1, 41 points
# Curve title: ""gas_cont_2/gas-002000.dat" using (floor($5/binwidth)):(1.0)"
# x y type
 0  17  i
 1  17  i
 2  10  i
 3  11  i
 4  18  i
 5  13  i
 6  8  i
 7  7  i
 8  19  i
 9  16  i
 10  14  i
 11  10  i
 12  11  i
 13  7  i
 14  8  i
 15  11  i
 16  23  i
 17  16  i
 18  16  i
 19  14  i
 20  15  i
 21  13  i
 22  7  i
 23  16  i
 24  9  i
 25  8  i
 26  9  i
 27  9  i
 28  16  i
 29  11  i
 30  11  i
 31  19  i
 32  17  i
 33  11  i
 34  11  i
 35  7  i
 36  6  i
 37  11  i
 38  10  i
 39  18  i


