0.000000 0.000000 0.000000 -0.000000 -0.000000 40.000000
20.000000 3241.062107 446.697579 262.743468 446.359329 32.591232
40.000000 870.338640 890.978292 270.305041 895.203533 32.409865
60.000000 37.927200 819.312025 1486.953485 816.469795 39.998903
80.000000 1542.675755 1322.334067 4988.642133 1323.992546 32.591232
100.000000 1246.746008 1660.408658 1790.688404 1661.678297 32.409865
120.000000 898.481813 1289.161450 907.540281 1292.282617 39.998903
140.000000 6857.595617 2008.539219 2302.009704 2002.030765 32.591232
160.000000 2769.497530 3109.676897 1648.090744 3106.475591 32.409865
180.000000 563.957070 2679.788064 9499.599252 2685.721010 39.998903
200.000000 8104.860125 3374.025039 3263.060438 3357.556353 32.591232
220.000000 7088.043729 5116.348964 1317.804837 5131.163248 32.500000
240.000000 4176.992167 5418.886528 11382.705982 5413.084316 32.500000
260.000000 5942.686661 5424.394254 5671.187690 5441.811924 32.500000
280.000000 7690.961463 5520.003064 3885.655115 5491.334514 32.500000
300.000000 5457.385994 5513.531809 7953.073084 5523.172653 32.500000
320.000000 5155.251078 5521.983786 6446.361362 5530.013552 32.500000
340.000000 7341.393328 5588.589158 4868.788670 5593.643954 32.500000
360.000000 5871.989849 5570.649567 6256.936626 5573.338076 32.500000
380.000000 4810.381522 5656.296886 6823.809080 5646.107754 32.500000
400.000000 7096.942169 5598.462974 5501.724053 5568.169828 32.500000
