5.000000 1.437706 1.092291 1.245803 1.121091 396.200000
10.000000 1.502743 1.375073 1.216916 1.139102 392.400000
15.000000 1.625803 1.393768 1.089510 0.979387 388.600000
20.000000 1.419160 1.340769 1.353174 1.099159 384.800000
25.000000 1.372948 1.452668 1.628674 1.581987 381.000000
30.000000 1.286518 1.196591 1.811271 1.107070 377.200000
35.000000 1.525727 1.248234 1.631545 1.250471 373.400000
40.000000 1.383796 1.412704 1.842133 1.458439 369.600000
45.000000 1.757733 1.182653 1.137866 1.301198 365.800000
50.000000 2.013318 1.264292 1.351405 1.671134 362.000000
55.000000 1.809734 1.021959 2.218155 1.402461 358.200000
60.000000 1.089576 1.857725 1.858471 1.580481 354.400000
65.000000 1.944771 1.383526 1.714557 1.427868 350.600000
70.000000 1.758040 1.601244 2.024043 0.993187 346.800000
75.000000 2.122053 1.566495 1.605484 1.875493 343.000000
80.000000 2.430213 1.994718 1.534775 1.528419 339.200000
85.000000 1.522241 1.205497 1.564546 1.619319 335.400000
90.000000 1.570021 1.907880 2.142047 2.110724 331.600000
95.000000 1.727269 1.870908 2.494036 1.518972 327.800000
100.000000 2.099862 1.767047 1.761790 1.652957 324.000000
105.000000 2.490646 2.212473 1.815896 1.711444 320.200000
110.000000 1.944245 1.919207 2.237773 2.540666 316.400000
115.000000 2.081261 1.273496 2.267498 2.001966 312.600000
120.000000 2.172873 1.704880 2.652974 1.573540 308.800000
125.000000 2.437698 2.380795 1.882569 2.290432 305.000000
130.000000 2.484863 2.627998 2.519412 1.364449 301.200000
135.000000 2.510538 2.232314 2.512614 2.234093 297.400000
140.000000 2.630223 1.805456 2.511162 2.621969 293.600000
145.000000 2.557901 1.412165 2.447755 1.817693 289.800000
150.000000 3.088518 2.348057 2.649896 2.826106 286.000000
155.000000 2.368433 2.144278 2.919895 1.876016 282.200000
160.000000 3.029184 2.610824 3.463704 2.696077 278.400000
165.000000 2.948270 2.712552 2.704367 1.844904 274.600000
170.000000 3.047470 2.564329 2.792952 1.755496 270.800000
175.000000 3.192191 2.232712 3.874707 2.506454 267.000000
180.000000 3.555456 2.706351 3.303908 2.818189 263.200000
185.000000 3.792769 2.602663 2.966126 2.916819 259.400000
190.000000 3.325757 2.117510 3.514203 3.531417 255.600000
195.000000 3.283960 2.798461 4.096838 2.423993 251.800000
200.000000 3.678848 3.287708 4.213916 2.069978 248.000000
205.000000 4.749052 2.768149 3.234068 3.604349 244.200000
210.000000 3.994258 2.712765 3.929753 3.661173 240.400000
215.000000 3.632789 3.818996 4.708138 2.188557 236.600000
220.000000 4.998588 3.834174 4.513839 2.939055 232.800000
225.000000 3.678693 2.645239 4.802382 3.803186 229.000000
230.000000 5.749352 3.004001 4.322386 3.650854 225.200000
235.000000 5.087693 2.967442 5.084499 3.670417 221.400000
240.000000 4.998199 4.282765 6.337471 3.442492 217.600000
245.000000 5.800618 4.366323 4.665529 2.858211 213.800000
250.000000 5.910397 3.204767 5.800414 3.728878 210.000000
255.000000 6.482968 3.519182 5.825014 4.080131 206.200000
260.000000 5.217291 4.653986 6.408624 4.893594 202.400000
265.000000 7.577767 3.832751 7.407354 3.567348 198.600000
270.000000 7.472475 4.166895 6.511526 4.111678 194.800000
275.000000 6.517721 4.733270 7.683962 5.511655 191.000000
280.000000 6.815944 5.651350 6.742078 4.126048 187.200000
285.000000 7.425551 5.670843 7.897570 5.863437 183.400000
290.000000 8.433229 5.257915 6.743469 5.770155 179.600000
295.000000 7.059703 5.404038 8.297771 7.614689 175.800000
300.000000 8.189343 6.235836 7.959544 5.838631 172.000000
305.000000 9.068993 8.210117 9.420696 5.979166 168.200000
310.000000 9.163893 8.912188 9.058778 6.633146 164.400000
315.000000 9.029560 5.049227 9.447367 8.231841 160.600000
320.000000 10.181044 7.664247 9.589797 8.927787 156.800000
325.000000 10.315946 9.129118 10.275550 6.530123 153.000000
330.000000 10.135078 11.294955 11.155769 9.607645 149.200000
335.000000 11.412414 8.511908 9.622275 9.503486 145.400000
340.000000 11.092128 9.214337 11.612296 14.324885 141.600000
345.000000 12.665733 11.195977 13.331341 9.568272 137.800000
350.000000 14.425229 10.715344 14.212258 9.682790 134.000000
355.000000 14.852744 12.038124 14.660086 10.463720 130.200000
360.000000 15.733536 11.791955 14.840800 12.524676 126.400000
365.000000 15.392516 13.992222 17.475632 11.816333 122.600000
370.000000 19.146895 13.851270 17.127276 17.462031 118.800000
375.000000 18.372572 15.017291 19.674572 13.779910 115.000000
380.000000 20.703311 16.489734 20.518873 14.974897 111.200000
385.000000 22.139414 16.080569 21.317100 17.899272 107.400000
390.000000 24.834746 19.450305 24.163068 17.919974 103.600000
395.000000 26.706549 15.925411 26.671470 20.979135 99.800000
400.000000 27.387931 25.187465 27.822184 20.293799 96.000000
405.000000 29.608006 20.840470 30.322004 26.138078 92.200000
410.000000 33.003830 26.483045 32.890142 19.941251 88.400000
415.000000 36.637637 33.252866 36.653174 32.570204 84.600000
420.000000 39.736137 24.807735 40.688106 31.702955 80.800000
425.000000 45.436456 39.532700 42.883997 30.623340 77.000000
430.000000 48.940119 34.189493 50.286134 41.889011 73.200000
435.000000 56.691112 38.242942 57.046355 31.229890 69.400000
440.000000 66.438150 43.431394 66.616211 51.521701 65.600000
445.000000 68.995150 62.542905 69.983377 54.827333 61.800000
450.000000 79.133617 58.396588 77.010362 63.614927 58.000000
455.000000 89.051956 67.795349 91.914278 61.077779 54.200000
460.000000 105.073588 84.150512 103.448687 96.518663 50.400000
465.000000 122.412313 99.491895 122.190721 89.332307 46.600000
470.000000 144.097424 114.972095 143.471778 116.907408 42.800000
475.000000 174.030486 136.270337 173.395316 145.324455 39.000000
480.000000 210.534361 179.737724 210.168417 165.830296 35.200000
485.000000 264.937210 212.071392 268.432689 206.709083 31.400000
490.000000 339.348276 256.914562 338.010430 304.307478 27.600000
495.000000 436.474754 395.334988 435.135199 362.485657 23.800000
500.000000 591.646037 574.483151 593.872970 493.446055 20.000000
505.000000 655.887461 591.068528 654.438676 648.461179 20.000000
510.000000 614.961125 642.469240 614.556229 678.051664 20.000000
515.000000 614.451855 662.660951 616.251907 683.547188 20.000000
520.000000 614.580553 684.890517 610.870596 684.317940 20.000000
525.000000 612.309696 675.577346 614.297512 639.426369 20.000000
530.000000 617.458256 699.171957 618.333359 673.826362 20.000000
535.000000 661.182044 653.527511 660.622832 596.143252 20.000000
540.000000 646.097260 570.646137 643.598886 693.339124 20.000000
545.000000 638.745859 674.505057 641.757356 586.010769 20.000000
550.000000 644.025065 657.860715 643.612890 682.862443 20.000000
555.000000 641.933312 602.018363 643.352012 660.351466 20.000000
560.000000 613.393886 704.567294 611.541499 639.580874 20.000000
565.000000 642.177298 590.000936 642.844009 686.558636 20.000000
570.000000 636.218511 674.903009 635.770848 612.826110 20.000000
575.000000 656.394153 640.934750 654.356046 620.463769 20.000000
580.000000 618.294149 624.938863 619.491822 679.373323 20.000000
585.000000 579.245288 761.390692 581.520227 714.657714 20.000000
590.000000 590.397359 746.928894 589.777651 676.526931 20.000000
595.000000 595.110943 637.246182 597.236289 719.681800 20.000000
600.000000 598.839775 701.238991 594.145548 703.256550 20.000000
605.000000 638.982262 643.401051 639.446473 646.410881 20.000000
610.000000 652.379409 635.036994 651.899906 653.865563 20.000000
615.000000 624.217862 685.627140 627.042474 632.383153 20.000000
620.000000 620.336167 634.896360 619.228174 698.581104 20.000000
625.000000 625.310962 681.999907 623.782663 654.396287 20.000000
630.000000 617.526755 701.704271 617.424664 636.083051 20.000000
635.000000 615.191141 641.180934 614.907343 704.619863 20.000000
640.000000 605.450392 730.590948 607.947570 681.513703 20.000000
645.000000 630.213002 600.405572 628.789200 684.999793 20.000000
650.000000 644.293029 661.202296 646.291254 589.777093 20.000000
655.000000 632.204516 635.606677 628.453401 716.422690 20.000000
660.000000 635.611696 714.266919 639.260707 576.099212 20.000000
665.000000 653.905498 595.482596 652.740489 673.366409 20.000000
670.000000 669.020821 629.468321 668.516799 590.611314 20.000000
675.000000 636.104137 622.045986 636.770021 666.602463 20.000000
680.000000 608.167013 687.475541 608.476368 688.322256 20.000000
685.000000 623.761906 690.031089 624.385995 654.962728 20.000000
690.000000 665.972798 572.378080 665.073434 660.290645 20.000000
695.000000 665.401582 648.449696 666.665406 602.628466 20.000000
700.000000 631.606387 648.930419 631.405255 643.638805 20.000000
705.000000 612.174130 719.792098 611.552471 649.197651 20.000000
710.000000 620.434248 641.006591 619.126910 741.210165 20.000000
