343.400000 1 2.000000 13.402073 0.308213 1.976126 1.371779 
343.400000 2 2.000000 1.169230 0.549879 -0.187554 -0.518888 
343.400000 3 2.000000 39.982202 0.999999 1.862210 -2.419388 
343.400000 4 2.000000 22.770642 0.110885 -0.904617 -0.023784 
343.400000 5 2.000000 35.292417 0.388395 -1.857818 -0.902179 
343.400000 6 2.000000 8.983656 0.000001 -1.295981 0.557196 
343.400000 7 2.000000 24.332514 0.091636 -0.797998 -0.309426 
343.400000 8 2.000000 3.338067 0.999999 -1.352745 -1.284647 
343.400000 9 2.000000 1.717306 0.367641 -0.018580 0.736308 
343.400000 10 2.000000 21.275468 0.011083 -1.605298 -0.029117 
343.400000 11 2.000000 39.411765 0.987104 2.155245 0.321745 
343.400000 12 2.000000 0.756229 0.000001 -0.462373 1.028726 
343.400000 13 2.000000 1.845438 0.639069 0.669381 0.645632 
343.400000 14 2.000000 7.641658 0.999999 0.939961 -0.338177 
343.400000 15 2.000000 15.296928 0.488448 -0.546398 -0.242797 
343.400000 16 2.000000 15.714400 0.679552 0.751618 -0.801116 
343.400000 17 2.000000 19.732357 0.970001 0.423391 -0.149991 
343.400000 18 2.000000 32.063229 0.999999 0.166084 -0.200978 
343.400000 19 2.000000 8.874196 0.277244 -0.622897 0.037649 
343.400000 20 2.000000 11.616277 0.999999 0.081573 -0.942259 
343.400000 21 2.000000 28.847255 0.989704 -1.188802 2.474698 
343.400000 22 2.000000 7.342236 0.644204 -0.943289 -1.605634 
343.400000 23 2.000000 35.845800 0.822849 -1.252811 1.349341 
343.400000 24 2.000000 22.881204 0.057101 0.594740 -0.661793 
343.400000 25 2.000000 2.729648 0.528423 -1.256873 -0.877743 
343.400000 26 2.000000 7.544522 0.869675 -1.241754 0.039914 
343.400000 27 2.000000 1.821413 0.998242 1.556666 1.770028 
343.400000 28 2.000000 0.486915 0.215859 1.797730 1.437560 
343.400000 29 2.000000 21.092069 0.568866 1.194649 0.099672 
343.400000 30 2.000000 30.422533 0.000001 -1.157101 0.346892 
343.400000 31 2.000000 4.988891 0.000001 -1.233017 -0.026298 
343.400000 32 2.000000 9.424303 0.273375 0.313336 -0.330060 
343.400000 33 2.000000 11.079275 0.383807 0.385989 1.066433 
343.400000 34 2.000000 39.922433 0.722525 0.197074 0.104273 
343.400000 35 2.000000 7.159343 0.999999 1.476326 -0.205591 
343.400000 36 2.000000 18.046046 0.000001 -0.800462 1.533680 
343.400000 37 2.000000 22.257019 0.347966 1.049229 -1.540036 
343.400000 38 2.000000 33.761973 0.119344 0.902188 -2.085354 
343.400000 39 2.000000 5.837363 0.308143 0.928069 -0.698576 
343.400000 40 2.000000 33.925403 0.670214 -1.221834 -2.411387 
343.400000 41 2.000000 30.185262 0.099688 -1.490077 0.805228 
343.400000 42 2.000000 24.701755 0.543564 -0.474300 -0.458633 
343.400000 43 2.000000 39.999999 0.342880 -2.937436 -0.017319 
343.400000 44 2.000000 24.675044 0.854194 0.217132 -0.143169 
343.400000 45 2.000000 28.384009 0.585996 0.763392 0.444085 
343.400000 46 2.000000 25.723625 0.973216 0.236104 0.018107 
343.400000 47 2.000000 9.337349 0.159767 -0.123550 -0.085314 
343.400000 48 2.000000 14.524741 0.999999 -0.639327 -1.214903 
343.400000 49 2.000000 39.879260 0.409183 0.165996 0.530516 
343.400000 50 2.000000 24.226408 0.614469 -0.931986 1.711924 
343.400000 51 2.000000 36.660758 0.438389 -0.292823 -0.771664 
343.400000 52 2.000000 23.017030 0.353701 -2.077181 -1.297719 
343.400000 53 2.000000 8.807087 0.322392 -1.047565 0.795715 
343.400000 54 2.000000 10.595248 0.952201 -0.030182 0.477829 
343.400000 55 2.000000 39.084145 0.553310 0.583214 0.125164 
343.400000 56 2.000000 30.863210 0.999999 0.096237 -0.868887 
343.400000 57 2.000000 2.112072 0.745093 0.392122 -1.274530 
343.400000 58 2.000000 22.694827 0.476743 -0.647813 -1.062312 
343.400000 59 2.000000 24.335205 0.470279 0.054505 1.842225 
343.400000 60 2.000000 5.799111 0.254936 -0.286232 -0.163018 
343.400000 61 2.000000 3.302240 0.879268 2.402925 -0.075050 
343.400000 62 2.000000 25.036096 0.000001 1.125523 2.364063 
343.400000 63 2.000000 20.588679 0.019083 0.134614 0.019082 
343.400000 64 2.000000 39.832533 0.999999 0.575656 -1.123572 
343.400000 65 2.000000 7.221972 0.293899 1.419113 -2.525534 
343.400000 66 2.000000 9.439518 0.163680 1.641221 -0.541091 
343.400000 67 2.000000 23.583673 0.110691 -1.760049 0.553451 
343.400000 68 2.000000 35.633556 0.405159 -1.141608 -2.137032 
343.400000 69 2.000000 34.892071 0.562638 -0.252368 0.287558 
343.400000 70 2.000000 11.518983 0.331390 0.417633 0.979170 
343.400000 71 2.000000 25.338771 0.646832 -1.877318 0.184535 
343.400000 72 2.000000 38.833637 0.706630 -1.119383 -0.860725 
343.400000 73 2.000000 23.358730 0.846338 -0.416090 0.737170 
343.400000 74 2.000000 21.201605 0.863274 0.195307 0.457133 
343.400000 75 2.000000 9.974344 0.000001 0.183809 1.672236 
343.400000 76 2.000000 16.639513 0.229679 -0.561753 -0.964718 
