82.000000 1 2.000000 5.636081 0.810141 -0.233124 -0.242630 
82.000000 2 2.000000 2.354940 0.708354 -0.668584 0.208300 
82.000000 3 2.000000 19.059088 0.734333 0.128440 -0.297914 
82.000000 4 2.000000 38.982187 0.621612 -1.709166 -0.695470 
82.000000 5 2.000000 39.642168 0.885126 0.017052 -0.900431 
82.000000 6 2.000000 21.424826 0.293459 -0.362968 -0.293019 
82.000000 7 2.000000 9.067162 0.299644 -0.350094 0.195399 
82.000000 8 2.000000 5.524644 0.692792 0.165430 0.326982 
82.000000 9 2.000000 23.883897 0.380538 0.467872 1.042871 
82.000000 10 2.000000 26.402907 0.807115 1.480102 -0.492473 
82.000000 11 2.000000 29.987618 0.207107 0.596401 0.536428 
82.000000 12 2.000000 0.758569 0.186337 0.030071 -0.604156 
82.000000 13 2.000000 6.518876 0.424614 0.310695 0.148258 
82.000000 14 2.000000 37.469545 0.660666 -0.387172 0.613693 
82.000000 15 2.000000 9.517327 0.505991 -0.842685 0.049589 
82.000000 16 2.000000 8.038565 0.810820 -0.080485 -0.333041 
82.000000 17 2.000000 7.354282 0.000001 -0.167671 0.496808 
82.000000 18 2.000000 15.561119 0.745243 0.763155 1.376171 
82.000000 19 2.000000 5.052420 0.880656 0.293789 0.048322 
82.000000 20 2.000000 12.009104 0.275365 -0.162895 0.121089 
82.000000 21 2.000000 9.400275 0.681801 -0.187024 -0.100068 
82.000000 22 2.000000 6.650298 0.476506 -0.552682 -0.345808 
82.000000 23 2.000000 17.592404 0.717090 -0.171152 -0.360079 
82.000000 24 2.000000 18.566888 0.637719 0.162087 -0.690555 
82.000000 25 2.000000 1.330783 0.000001 -0.395460 0.150834 
82.000000 26 2.000000 5.604071 0.999999 -0.086690 -0.007078 
82.000000 27 2.000000 8.935807 0.140453 -0.308503 0.112566 
82.000000 28 2.000000 5.795754 0.000001 -0.339541 0.644732 
82.000000 29 2.000000 11.625649 0.498499 -0.219683 -0.380908 
82.000000 30 2.000000 22.869533 0.175440 0.201599 0.877195 
82.000000 31 2.000000 8.035538 0.638310 0.091360 0.303429 
82.000000 32 2.000000 9.755408 0.827148 -0.257727 -0.127788 
82.000000 33 2.000000 0.023955 0.660071 0.119768 0.559922 
82.000000 34 2.000000 35.994977 0.869375 0.811509 1.180829 
82.000000 35 2.000000 6.211487 0.222102 -0.103542 0.270428 
82.000000 36 2.000000 3.980746 0.538053 -0.110188 -0.209021 
82.000000 37 2.000000 9.868217 0.999999 -0.229572 -0.358790 
82.000000 38 2.000000 36.217933 0.798974 0.714368 0.503230 
82.000000 39 2.000000 9.591924 0.999999 0.476889 -0.307817 
82.000000 40 2.000000 19.338492 0.794945 0.191704 0.840250 
82.000000 41 2.000000 10.949777 0.135272 0.892776 -0.599727 
