120.400000 1 2.000000 0.501172 0.947660 0.573948 0.910646 
120.400000 2 2.000000 0.803479 0.578955 0.614653 -0.232746 
120.400000 3 2.000000 11.380321 0.145427 -0.445537 0.245016 
120.400000 4 2.000000 20.806698 0.354805 0.135844 -1.060045 
120.400000 5 2.000000 18.899339 0.663653 -0.159043 -0.568802 
120.400000 6 2.000000 9.218707 0.042855 -0.514787 -0.394299 
120.400000 7 2.000000 5.301784 0.863221 -0.343215 0.453125 
120.400000 8 2.000000 0.330943 0.999999 0.433331 0.862032 
120.400000 9 2.000000 16.745031 0.465322 0.334939 0.221482 
120.400000 10 2.000000 13.076127 0.080073 -0.185123 -0.835327 
120.400000 11 2.000000 28.538303 0.977318 0.441829 0.697178 
120.400000 12 2.000000 0.052657 0.283364 -1.140307 0.014824 
120.400000 13 2.000000 3.479853 0.384754 -0.149369 -0.579461 
120.400000 14 2.000000 31.509938 0.640601 1.533461 0.237544 
120.400000 15 2.000000 5.450369 0.827300 0.483847 -0.840482 
120.400000 16 2.000000 6.529087 0.292958 0.403288 0.942026 
120.400000 17 2.000000 4.720269 0.999999 -0.415790 1.125107 
120.400000 18 2.000000 8.553657 0.576726 0.302099 -0.649374 
120.400000 19 2.000000 1.404681 0.706060 -1.016946 0.745891 
120.400000 20 2.000000 7.705337 0.686118 1.684189 0.492578 
120.400000 21 2.000000 6.688974 0.227626 0.250873 0.552715 
120.400000 22 2.000000 3.773472 0.999999 0.439396 -0.159166 
120.400000 23 2.000000 8.687847 0.097386 0.189219 0.470166 
120.400000 24 2.000000 15.218044 0.126163 0.973445 0.756952 
120.400000 25 2.000000 3.302066 0.920618 -0.048653 0.047256 
120.400000 26 2.000000 2.809933 0.245312 1.282579 0.317482 
120.400000 27 2.000000 3.130383 0.881120 -0.528857 -0.473681 
120.400000 28 2.000000 0.163069 0.356538 -1.724407 0.262670 
120.400000 29 2.000000 5.814506 0.153079 -0.913227 -0.275995 
120.400000 30 2.000000 39.389940 0.377035 -0.230630 0.487468 
120.400000 31 2.000000 3.291750 0.999999 -1.023715 -0.720324 
120.400000 32 2.000000 5.325825 0.000001 0.796548 0.199059 
120.400000 33 2.000000 1.574875 0.408044 0.323406 0.517429 
120.400000 34 2.000000 28.878046 0.300501 0.675879 0.459926 
120.400000 35 2.000000 1.133001 0.435343 0.881747 0.064375 
120.400000 36 2.000000 1.659559 0.095322 -1.130976 0.150171 
120.400000 37 2.000000 4.417543 0.081220 0.391195 1.155152 
120.400000 38 2.000000 29.453523 0.834586 0.930196 -0.827067 
120.400000 39 2.000000 6.282402 0.432868 0.434493 -0.395111 
120.400000 40 2.000000 16.683489 0.513552 -0.719263 0.257858 
120.400000 41 2.000000 5.679085 0.054941 0.439442 -0.987955 
120.400000 42 2.000000 9.146109 0.864878 -0.122617 -0.066762 
120.400000 43 2.000000 20.777388 0.466918 0.747071 0.319986 
120.400000 44 2.000000 7.923120 0.000001 0.586988 -0.284003 
120.400000 45 2.000000 13.498739 0.439518 0.289789 0.384480 
120.400000 46 2.000000 0.376582 0.000001 0.305393 -0.642846 
120.400000 47 2.000000 4.662730 0.522943 0.698669 0.698030 
120.400000 48 2.000000 24.739259 0.086206 -1.179006 -0.199119 
120.400000 49 2.000000 32.160562 0.905546 0.482933 -0.255024 
120.400000 50 2.000000 17.247020 0.168267 0.597456 0.738045 
120.400000 51 2.000000 37.794636 0.737505 0.541581 -0.253749 
120.400000 52 2.000000 10.454060 0.727891 0.030860 -0.551006 
120.400000 53 2.000000 4.365053 0.220510 0.429550 -0.467245 
120.400000 54 2.000000 26.397508 0.179184 0.931720 0.895915 
120.400000 55 2.000000 39.698413 0.162143 -0.228949 -0.322848 
120.400000 56 2.000000 5.874938 0.049420 0.429230 0.362308 
120.400000 57 2.000000 4.341537 0.932651 0.753536 0.461032 
