279.400000 1 2.000000 18.253572 0.344801 -0.908523 -1.313605 
279.400000 2 2.000000 7.132186 0.850987 0.231809 1.345612 
279.400000 3 2.000000 36.310415 0.670519 1.284917 -0.010913 
279.400000 4 2.000000 36.103153 0.492368 2.245930 -1.631812 
279.400000 5 2.000000 27.257050 0.430773 -0.008673 -0.804282 
279.400000 6 2.000000 9.826010 0.157929 -1.802669 -0.419242 
279.400000 7 2.000000 32.993982 0.411916 1.804248 0.782982 
279.400000 8 2.000000 2.680021 0.999999 -0.716348 -0.650849 
279.400000 9 2.000000 0.335771 0.646004 0.442120 0.395566 
279.400000 10 2.000000 14.016531 0.209795 0.953718 -0.264532 
279.400000 11 2.000000 38.484170 0.972760 0.527400 0.827363 
279.400000 12 2.000000 7.286290 0.559682 -0.081835 -0.340292 
279.400000 13 2.000000 3.707442 0.498394 -0.344100 0.829175 
279.400000 14 2.000000 22.033098 0.955670 0.681749 -0.110822 
279.400000 15 2.000000 19.036845 0.924212 -0.500127 -0.126312 
279.400000 16 2.000000 15.156952 0.000001 -3.935009 2.118537 
279.400000 17 2.000000 29.925236 0.406002 -0.258425 2.607236 
279.400000 18 2.000000 30.844039 0.044684 0.193217 -3.704613 
279.400000 19 2.000000 11.232851 0.000001 -1.526321 0.889969 
279.400000 20 2.000000 8.180223 0.216009 1.090979 0.184595 
279.400000 21 2.000000 20.640005 0.947244 -0.282913 -0.423620 
279.400000 22 2.000000 9.869751 0.232575 -0.166346 0.678035 
279.400000 23 2.000000 32.691411 0.241730 -0.877361 -1.587007 
279.400000 24 2.000000 17.415434 0.195636 0.103218 -0.960956 
279.400000 25 2.000000 8.400299 0.660327 0.334833 -0.146948 
279.400000 26 2.000000 13.049505 0.000001 -1.687185 0.602386 
279.400000 27 2.000000 7.870551 0.088161 0.390437 0.151763 
279.400000 28 2.000000 0.400388 0.314193 1.249030 0.668630 
279.400000 29 2.000000 17.522645 0.736756 0.302659 0.183159 
279.400000 30 2.000000 33.025660 0.399046 1.815182 -1.765180 
279.400000 31 2.000000 11.361583 0.621486 -0.540379 -1.131706 
279.400000 32 2.000000 19.739608 0.621224 -0.913959 -1.447475 
279.400000 33 2.000000 18.669898 0.334348 -0.220661 -1.610260 
279.400000 34 2.000000 31.191065 0.999999 -0.823000 -0.819535 
279.400000 35 2.000000 16.556686 0.271511 -1.339890 0.691965 
279.400000 36 2.000000 12.125990 0.376835 -0.611386 1.884170 
279.400000 37 2.000000 24.146614 0.272276 -0.023305 0.138575 
279.400000 38 2.000000 30.433036 0.000001 0.195678 -1.474388 
279.400000 39 2.000000 7.607897 0.735022 -1.466342 -0.688747 
279.400000 40 2.000000 37.529115 0.793936 -0.803535 0.403738 
279.400000 41 2.000000 25.377267 0.000001 0.852647 1.238217 
279.400000 42 2.000000 21.261415 0.297427 -0.947606 0.789424 
279.400000 43 2.000000 34.367921 0.279317 0.490668 -0.408618 
279.400000 44 2.000000 20.879925 0.809864 -0.344319 -0.316892 
279.400000 45 2.000000 30.470920 0.000001 -1.728719 0.728663 
279.400000 46 2.000000 21.029528 0.999999 -1.499955 -1.009161 
279.400000 47 2.000000 12.219463 0.088811 -1.510441 -1.084545 
279.400000 48 2.000000 21.334311 0.549178 -0.260457 -1.371725 
279.400000 49 2.000000 35.751957 0.040348 2.073354 -0.112935 
279.400000 50 2.000000 29.371535 0.000001 0.483969 1.541828 
279.400000 51 2.000000 23.470893 0.492204 0.612973 -1.443977 
279.400000 52 2.000000 34.200436 0.671183 -1.009238 0.344455 
279.400000 53 2.000000 11.947644 0.382812 -0.604903 -0.831980 
279.400000 54 2.000000 19.263994 0.000001 -1.252075 2.334898 
279.400000 55 2.000000 37.163212 0.543900 1.077256 -0.026442 
279.400000 56 2.000000 21.885119 0.238851 -0.683251 -2.105181 
279.400000 57 2.000000 0.644915 0.256899 0.328919 -0.890631 
279.400000 58 2.000000 36.792672 0.455408 -1.157488 1.278865 
279.400000 59 2.000000 36.008208 0.354204 1.257809 -1.614488 
279.400000 60 2.000000 9.667185 0.999999 -1.514098 -2.016995 
279.400000 61 2.000000 8.671287 0.377101 -0.282990 2.063098 
279.400000 62 2.000000 27.419461 0.999999 1.295810 -2.471701 
279.400000 63 2.000000 39.312903 0.381492 0.259205 0.810515 
279.400000 64 2.000000 37.059470 0.999999 1.583226 0.247250 
279.400000 65 2.000000 11.288314 0.038633 -1.928829 1.006852 
279.400000 66 2.000000 12.022942 0.999999 1.228201 -2.400985 
279.400000 67 2.000000 30.036853 0.048405 -0.447890 -1.658633 
279.400000 68 2.000000 39.384436 0.814273 0.356157 0.531514 
279.400000 69 2.000000 39.222886 0.774494 1.083099 -0.230614 
279.400000 70 2.000000 30.854583 0.406795 -0.085815 -0.925775 
279.400000 71 2.000000 11.599438 0.999999 0.543285 -2.804262 
279.400000 72 2.000000 39.320398 0.196674 -0.616085 -1.048504 
279.400000 73 2.000000 21.952758 0.000001 1.004740 2.509540 
279.400000 74 2.000000 21.801828 0.000001 1.284840 1.518049 
279.400000 75 2.000000 5.720975 0.338825 0.779027 -0.919262 
279.400000 76 2.000000 13.089905 0.038431 0.165535 -0.942129 
279.400000 77 2.000000 0.399717 0.814159 0.310376 0.383828 
279.400000 78 2.000000 9.666580 0.465822 -2.325399 -0.821729 
279.400000 79 2.000000 9.320599 0.306122 -1.664787 1.572205 
279.400000 80 2.000000 11.671044 0.144162 1.535072 0.720805 
279.400000 81 2.000000 33.566945 0.201069 -0.332645 -0.052500 
279.400000 82 2.000000 31.617746 0.999999 1.629906 -3.751189 
279.400000 83 2.000000 4.954201 0.000001 -1.129174 0.539586 
279.400000 84 2.000000 10.948432 0.237275 -1.333285 -0.102244 
279.400000 85 2.000000 28.164607 0.999999 0.702713 -1.697871 
279.400000 86 2.000000 19.607362 0.349916 0.615980 -0.096421 
279.400000 87 2.000000 14.770401 0.158228 -0.977523 0.271992 
279.400000 88 2.000000 15.328808 0.979448 0.796510 0.655467 
279.400000 89 2.000000 23.968846 0.999999 -0.093178 -1.398389 
279.400000 90 2.000000 3.947306 0.162602 1.685424 0.786796 
279.400000 91 2.000000 10.166648 0.632752 0.557056 0.930756 
279.400000 92 2.000000 11.505482 0.000001 -1.006436 1.553185 
