400.000000 1 2.000000 26.268165 0.999999 1.000082 0.616308 
400.000000 2 2.000000 6.917427 0.867503 -1.216775 0.454683 
400.000000 3 2.000000 32.238047 0.462783 -0.190767 -0.890513 
400.000000 4 2.000000 25.956019 0.386306 -0.278209 0.597181 
400.000000 5 2.000000 36.708762 0.460001 1.010001 0.867087 
400.000000 6 2.000000 14.605274 0.667288 -1.185996 -0.295627 
400.000000 7 2.000000 18.611739 0.941274 -3.147728 -0.652245 
400.000000 8 2.000000 3.944721 0.900165 0.325909 0.697754 
400.000000 9 2.000000 3.095343 0.617780 0.654505 0.899011 
400.000000 10 2.000000 21.223540 0.999999 0.141487 -1.264201 
400.000000 11 2.000000 31.202286 0.321013 0.589943 -0.137525 
400.000000 12 2.000000 2.325515 0.561111 -1.582567 0.169761 
400.000000 13 2.000000 1.044884 0.564430 0.628052 0.291323 
400.000000 14 2.000000 8.114976 0.000001 1.063114 -1.031894 
400.000000 15 2.000000 29.636073 0.855420 0.480973 -0.222759 
400.000000 16 2.000000 13.334256 0.746658 1.933744 -1.643970 
400.000000 17 2.000000 17.692425 0.966868 -0.921454 -1.749384 
400.000000 18 2.000000 39.114919 0.999999 1.042315 -0.408120 
400.000000 19 2.000000 0.067284 0.310586 0.336417 0.565024 
400.000000 20 2.000000 4.147815 0.158421 -0.349937 0.792099 
400.000000 21 2.000000 30.433407 0.933926 -0.008353 0.610620 
400.000000 22 2.000000 5.883883 0.000001 -0.980447 0.845943 
400.000000 23 2.000000 33.176613 0.999999 3.161889 1.230907 
400.000000 24 2.000000 14.417763 0.810518 -0.640421 -0.947405 
400.000000 25 2.000000 4.932785 0.549900 0.267941 0.858512 
400.000000 26 2.000000 13.819414 0.296385 0.047979 0.687013 
400.000000 27 2.000000 6.873544 0.980290 -0.031667 -0.049273 
400.000000 28 2.000000 1.885836 0.581669 -1.005220 -2.100365 
400.000000 29 2.000000 17.529837 0.562587 1.649324 -0.585222 
400.000000 30 2.000000 20.479832 0.247883 -2.209642 -0.061990 
400.000000 31 2.000000 1.637330 0.734014 1.601114 0.183909 
400.000000 32 2.000000 12.197330 0.000001 2.558112 0.587984 
400.000000 33 2.000000 9.479935 0.648642 0.293044 -0.183211 
400.000000 34 2.000000 35.632804 0.999999 -0.323715 0.375931 
400.000000 35 2.000000 10.050416 0.275966 1.288774 -1.427956 
400.000000 36 2.000000 23.025547 0.244677 -1.841830 -1.232758 
400.000000 37 2.000000 23.306206 0.184421 -2.241970 -0.139000 
400.000000 38 2.000000 29.725105 0.723072 2.198815 0.768496 
400.000000 39 2.000000 11.060704 0.827553 1.150199 -0.431116 
400.000000 40 2.000000 31.227142 0.652481 -0.703691 -2.101018 
400.000000 41 2.000000 38.442208 0.449312 -1.249545 0.141462 
400.000000 42 2.000000 26.864903 0.251808 -1.793903 1.259035 
400.000000 43 2.000000 30.555502 0.999999 0.349862 0.664366 
400.000000 44 2.000000 15.419338 0.799341 -1.526589 -1.067833 
400.000000 45 2.000000 29.713419 0.424864 0.132002 0.361002 
400.000000 46 2.000000 29.391524 0.974064 0.949037 0.624014 
400.000000 47 2.000000 10.899264 0.639668 -0.270482 -1.540389 
400.000000 48 2.000000 23.629259 0.424109 1.846829 0.383729 
400.000000 49 2.000000 22.571594 0.210791 -0.648532 -1.188345 
400.000000 50 2.000000 30.630630 0.840571 -0.872053 -0.019873 
400.000000 51 2.000000 28.493117 0.587684 0.590693 -1.745798 
400.000000 52 2.000000 18.532999 0.905996 0.406727 2.166582 
400.000000 53 2.000000 19.832556 0.821575 1.182437 1.592132 
400.000000 54 2.000000 5.665870 0.000001 0.144134 -1.899651 
400.000000 55 2.000000 24.696612 0.999999 1.241076 -0.446893 
400.000000 56 2.000000 22.191646 0.999999 0.429166 1.350121 
400.000000 57 2.000000 6.008436 0.140662 -0.600617 -0.627466 
400.000000 58 2.000000 28.190044 0.406492 -1.090219 -0.546657 
400.000000 59 2.000000 8.340558 0.000001 0.934881 1.324489 
400.000000 60 2.000000 7.489835 0.663597 -1.762059 -0.841005 
400.000000 61 2.000000 8.923512 0.114531 -0.335352 -0.387072 
400.000000 62 2.000000 23.953976 0.779910 0.209950 -0.370989 
400.000000 63 2.000000 5.050670 0.120391 -0.046197 -0.779433 
400.000000 64 2.000000 39.403210 0.599446 0.442836 0.101004 
400.000000 65 2.000000 7.008976 0.178667 1.366223 -2.038467 
400.000000 66 2.000000 20.831534 0.141397 -0.629798 0.706981 
400.000000 67 2.000000 29.384164 0.999999 0.044426 -0.403947 
400.000000 68 2.000000 31.937994 0.164173 -0.157858 -0.291305 
400.000000 69 2.000000 39.370383 0.487006 0.256958 -0.828083 
400.000000 70 2.000000 22.345370 0.000001 0.861574 2.192975 
400.000000 71 2.000000 24.607111 0.999999 0.085849 -2.653027 
