291.400000 1 2.000000 15.602613 0.208223 -2.010583 0.306839 
291.400000 2 2.000000 5.930951 0.900413 1.108003 -0.192918 
291.400000 3 2.000000 34.304748 0.999999 -1.124912 -0.447637 
291.400000 4 2.000000 38.521808 0.999999 1.232823 -0.728057 
291.400000 5 2.000000 30.109913 0.402598 -0.067468 -0.801149 
291.400000 6 2.000000 8.038588 0.000001 -0.178292 1.358918 
291.400000 7 2.000000 28.725310 0.896440 0.113694 0.321607 
291.400000 8 2.000000 0.293163 0.999999 0.976739 0.099475 
291.400000 9 2.000000 3.170048 0.436629 0.024227 1.579902 
291.400000 10 2.000000 13.676247 0.340122 -1.076951 -0.957111 
291.400000 11 2.000000 39.830102 0.546609 0.491618 -0.506642 
291.400000 12 2.000000 4.331453 0.567777 0.874467 -1.136248 
291.400000 13 2.000000 2.685054 0.251460 -0.861163 -0.038646 
291.400000 14 2.000000 18.815146 0.999999 1.172403 -1.968610 
291.400000 15 2.000000 11.568087 0.486907 -0.552030 -1.235645 
291.400000 16 2.000000 12.386639 0.999999 -2.197037 -0.020816 
291.400000 17 2.000000 23.569118 0.426018 -1.461841 2.130083 
291.400000 18 2.000000 32.501860 0.553446 -0.677673 -0.342081 
291.400000 19 2.000000 8.956944 0.000001 -1.349596 0.123634 
291.400000 20 2.000000 9.552819 0.000001 -0.095659 1.381122 
291.400000 21 2.000000 19.207936 0.316953 -0.209762 0.171051 
291.400000 22 2.000000 5.688951 0.000001 0.968710 -0.892539 
291.400000 23 2.000000 32.663229 0.999999 0.210357 -1.536150 
291.400000 24 2.000000 22.714090 0.789494 0.184850 -0.130322 
291.400000 25 2.000000 4.418593 0.214062 -0.002466 -1.860035 
291.400000 26 2.000000 10.045308 0.712728 -1.943735 -0.136012 
291.400000 27 2.000000 5.763259 0.051184 0.944160 0.875623 
291.400000 28 2.000000 0.610713 0.714644 -0.287014 0.544844 
291.400000 29 2.000000 14.664669 0.448776 -0.973610 -1.276023 
291.400000 30 2.000000 39.422974 0.468224 -1.399886 -0.272564 
291.400000 31 2.000000 9.412155 0.695957 -0.101124 -0.284469 
291.400000 32 2.000000 14.676048 0.088493 -0.586179 -0.455542 
291.400000 33 2.000000 11.172479 0.144642 -0.108853 -0.288604 
291.400000 34 2.000000 28.233819 0.234194 -2.405056 -0.139342 
291.400000 35 2.000000 14.343649 0.999999 1.224649 -1.776684 
291.400000 36 2.000000 11.325791 0.073736 1.117778 -1.048232 
291.400000 37 2.000000 18.409113 0.759884 -0.062822 -0.092813 
291.400000 38 2.000000 33.073566 0.223871 0.246921 0.331506 
291.400000 39 2.000000 2.952032 0.808197 0.745235 -0.838461 
291.400000 40 2.000000 37.368865 0.999999 -0.331910 -0.409010 
291.400000 41 2.000000 23.878201 0.228638 -1.686763 -1.007779 
291.400000 42 2.000000 16.416962 0.215597 1.417828 -0.423027 
291.400000 43 2.000000 35.982908 0.974541 -0.371318 -0.021215 
291.400000 44 2.000000 17.872403 0.007532 -0.076463 -0.470363 
291.400000 45 2.000000 29.030580 0.365342 -0.508238 -1.378164 
291.400000 46 2.000000 16.846509 0.195425 -1.284146 1.298682 
291.400000 47 2.000000 9.597345 0.000001 1.860953 1.129976 
291.400000 48 2.000000 21.176253 0.474380 0.606395 0.832070 
291.400000 49 2.000000 34.541364 0.795559 1.268054 -1.022202 
291.400000 50 2.000000 29.617851 0.700754 0.262332 0.242977 
291.400000 51 2.000000 30.195693 0.743789 0.155384 1.093019 
291.400000 52 2.000000 35.824541 0.263472 0.455161 -0.460088 
291.400000 53 2.000000 14.124446 0.956410 -0.265557 -0.217946 
291.400000 54 2.000000 17.266739 0.319719 0.234904 -1.008985 
291.400000 55 2.000000 35.355448 0.681757 -0.771812 1.209671 
291.400000 56 2.000000 21.894145 0.467251 0.144650 -0.618882 
291.400000 57 2.000000 3.203049 0.641958 0.723478 -0.895103 
291.400000 58 2.000000 30.369531 0.849696 -1.236950 -0.751515 
291.400000 59 2.000000 32.199312 0.192671 -2.375481 -0.529824 
291.400000 60 2.000000 5.566919 0.000001 -1.623677 0.571078 
291.400000 61 2.000000 4.834152 0.000001 -0.010469 0.635603 
291.400000 62 2.000000 34.331032 0.049141 0.042076 0.124410 
291.400000 63 2.000000 38.646665 0.570742 -1.314076 0.394795 
291.400000 64 2.000000 37.363772 0.650581 -2.554072 -1.768414 
291.400000 65 2.000000 8.022448 0.999999 -1.092052 -1.638109 
291.400000 66 2.000000 6.141597 0.999999 -0.366534 -1.104087 
291.400000 67 2.000000 31.361312 0.000001 -0.531066 -0.330162 
291.400000 68 2.000000 37.512499 0.349962 0.398733 1.749806 
291.400000 69 2.000000 37.877369 0.000001 -0.506534 0.459728 
291.400000 70 2.000000 30.582216 0.515627 1.228074 -0.095688 
291.400000 71 2.000000 9.661291 0.275249 -0.137542 1.821572 
291.400000 72 2.000000 36.184381 0.999999 -0.349360 -0.697526 
291.400000 73 2.000000 24.109349 0.043931 -0.213843 -0.878715 
291.400000 74 2.000000 15.436576 0.801264 0.032106 -0.195669 
291.400000 75 2.000000 6.526072 0.495393 -1.203743 -1.158746 
291.400000 76 2.000000 10.207098 0.999999 -1.973972 1.593935 
291.400000 77 2.000000 4.077943 0.000001 0.889598 -0.122865 
291.400000 78 2.000000 5.678058 0.669209 0.122678 -0.245240 
291.400000 79 2.000000 9.890731 0.999999 -0.480193 -0.385134 
291.400000 80 2.000000 7.575110 0.580519 -0.863389 -1.834304 
291.400000 81 2.000000 31.194327 0.550958 -0.326113 0.224539 
291.400000 82 2.000000 35.064259 0.733868 -0.131777 -1.475840 
291.400000 83 2.000000 0.481640 0.025461 -0.004043 -0.757755 
291.400000 84 2.000000 8.236736 0.114432 0.481335 -2.949884 
291.400000 85 2.000000 29.967121 0.453437 -1.304274 1.620935 
291.400000 86 2.000000 9.895213 0.602390 -0.962312 -2.220891 
291.400000 87 2.000000 8.151220 0.999999 -0.424647 -0.194907 
291.400000 88 2.000000 12.830338 0.000001 0.922976 1.415173 
291.400000 89 2.000000 27.186474 0.460914 1.261136 -0.098901 
291.400000 90 2.000000 3.705818 0.859423 0.648577 0.073564 
291.400000 91 2.000000 8.974928 0.127831 0.611442 1.360234 
291.400000 92 2.000000 10.268719 0.555559 -0.772134 -0.246223 
291.400000 93 2.000000 5.609165 0.000001 0.628676 1.988646 
291.400000 94 2.000000 12.199700 0.435672 1.428703 0.911741 
291.400000 95 2.000000 2.736483 0.213162 0.381859 -0.428405 
291.400000 96 2.000000 1.157260 0.000001 2.271672 1.921422 
291.400000 97 2.000000 7.137446 0.999999 -1.234581 -0.516142 
291.400000 98 2.000000 9.724756 0.999999 -0.393162 -1.784168 
291.400000 99 2.000000 31.713654 0.755998 0.433124 0.075793 
291.400000 100 2.000000 22.885370 0.709507 -1.809262 -1.452462 
291.400000 101 2.000000 5.284093 0.523170 0.754212 0.103014 
291.400000 102 2.000000 34.239981 0.023193 0.310109 -0.418990 
291.400000 103 2.000000 10.594974 0.344514 -1.842147 -0.451726 
291.400000 104 2.000000 36.264585 0.529314 0.176535 0.302852 
291.400000 105 2.000000 9.073196 0.822258 0.634749 -2.516708 
291.400000 106 2.000000 29.616380 0.530942 -0.124387 0.307365 
291.400000 107 2.000000 10.276343 0.018255 0.895858 -0.652944 
291.400000 108 2.000000 0.495520 0.257658 0.282521 -2.784218 
291.400000 109 2.000000 38.949634 0.261138 -2.335826 1.507334 
291.400000 110 2.000000 20.335668 0.974324 -0.378695 1.096060 
291.400000 111 2.000000 35.054873 0.344536 0.088732 0.273660 
291.400000 112 2.000000 11.176610 0.483701 1.777067 2.064661 
291.400000 113 2.000000 30.361884 0.999999 2.175238 -1.813237 
291.400000 114 2.000000 2.794614 0.999999 -1.215803 0.288034 
291.400000 115 2.000000 0.170592 0.704803 -0.505271 -0.014198 
291.400000 116 2.000000 4.455637 0.357825 1.034433 2.042500 
291.400000 117 2.000000 2.984377 0.999999 0.205939 -1.651725 
291.400000 118 2.000000 4.554525 0.782878 0.492656 1.819882 
291.400000 119 2.000000 9.325293 0.777624 0.434341 0.883748 
291.400000 120 2.000000 7.942302 0.026644 0.400996 -1.287869 
291.400000 121 2.000000 12.810876 0.761850 1.098968 -0.406862 
291.400000 122 2.000000 6.060485 0.799299 0.112140 1.350887 
291.400000 123 2.000000 16.608429 0.013937 1.288623 -1.716252 
291.400000 124 2.000000 5.018091 0.999999 -0.496991 -2.471323 
291.400000 125 2.000000 11.981264 0.699935 1.547041 -0.181518 
291.400000 126 2.000000 4.604509 0.029632 0.468353 -1.042996 
291.400000 127 2.000000 9.362119 0.000001 -0.808106 -3.269136 
291.400000 128 2.000000 38.462901 0.712113 -1.579973 0.137787 
291.400000 129 2.000000 28.024398 0.480597 -0.337562 1.219087 
291.400000 130 2.000000 21.208211 0.000001 -0.272867 1.979161 
291.400000 131 2.000000 1.347284 0.523169 0.620317 -0.617971 
291.400000 132 2.000000 16.104575 0.444191 -0.296080 1.094829 
291.400000 133 2.000000 14.649647 0.955087 0.510437 -0.515024 
291.400000 134 2.000000 38.136661 0.223757 0.013927 -0.864890 
291.400000 135 2.000000 39.326529 0.950795 0.791346 2.461574 
291.400000 136 2.000000 9.958093 0.374190 -1.136482 -1.094299 
291.400000 137 2.000000 27.818327 0.565101 -0.724233 1.036959 
291.400000 138 2.000000 33.820426 0.999999 -0.669440 -0.556948 
291.400000 139 2.000000 9.553905 0.453129 0.789584 1.329113 
291.400000 140 2.000000 28.828956 0.530210 -2.342440 -0.231435 
291.400000 141 2.000000 2.345766 0.549589 0.441055 1.167134 
291.400000 142 2.000000 28.674890 0.821800 -0.932917 -0.445101 
291.400000 143 2.000000 33.253601 0.240811 -1.715147 0.602026 
291.400000 144 2.000000 16.470225 0.374775 -0.077674 -0.831437 
291.400000 145 2.000000 15.889284 0.886011 0.455366 1.485288 
291.400000 146 2.000000 14.950272 0.000001 -1.063741 -1.322906 
291.400000 147 2.000000 22.864410 0.501885 0.885042 0.747440 
291.400000 148 2.000000 19.774704 0.999999 -0.566468 0.606184 
291.400000 149 2.000000 33.983431 0.000001 1.252232 0.582943 
291.400000 150 2.000000 27.300702 0.512658 -0.453682 1.262827 
291.400000 151 2.000000 19.349357 0.000001 0.095387 0.168802 
291.400000 152 2.000000 22.322246 0.529045 -0.043688 0.724542 
291.400000 153 2.000000 5.671618 0.916955 -0.134067 -0.269684 
291.400000 154 2.000000 24.885594 0.211297 0.082863 -1.971754 
291.400000 155 2.000000 1.108524 0.665177 -0.412247 0.509721 
291.400000 156 2.000000 17.739534 0.293592 0.715557 0.636909 
291.400000 157 2.000000 39.258340 0.002078 1.258024 -0.690224 
291.400000 158 2.000000 27.476450 0.999999 -0.666091 -0.806847 
291.400000 159 2.000000 34.484946 0.000001 -0.779580 1.003584 
291.400000 160 2.000000 1.841593 0.363428 -2.588342 -0.205403 
291.400000 161 2.000000 2.750023 0.383010 -0.129840 0.030726 
291.400000 162 2.000000 16.214060 0.376637 -1.615173 1.968217 
291.400000 163 2.000000 8.381497 0.999999 -1.169111 -1.149225 
291.400000 164 2.000000 29.866137 0.231866 -2.474517 -0.266484 
291.400000 165 2.000000 15.186691 0.589985 0.844244 0.013555 
291.400000 166 2.000000 2.868063 0.482012 -0.925862 1.014941 
291.400000 167 2.000000 2.556019 0.149867 0.411881 0.004074 
291.400000 168 2.000000 19.923472 0.198633 1.632658 -0.050098 
291.400000 169 2.000000 36.902875 0.139983 -0.383410 -0.029095 
291.400000 170 2.000000 30.313267 0.425137 0.329052 -2.265009 
291.400000 171 2.000000 36.890428 0.140092 0.552917 -0.293730 
291.400000 172 2.000000 25.420310 0.000001 -0.227620 1.768672 
291.400000 173 2.000000 28.328040 0.000001 1.993789 1.179090 
291.400000 174 2.000000 19.539855 0.999999 0.293766 -1.378593 
291.400000 175 2.000000 30.465402 0.000001 0.250849 1.070582 
291.400000 176 2.000000 17.594591 0.109544 -0.911221 -1.090075 
291.400000 177 2.000000 0.414154 0.650999 -0.159601 -0.359044 
291.400000 178 2.000000 0.203415 0.999999 -0.159530 2.209097 
291.400000 179 2.000000 1.654455 0.695900 -2.235307 1.183325 
291.400000 180 2.000000 16.392302 0.999999 -0.459943 -1.143092 
291.400000 181 2.000000 2.584771 0.640634 -0.563171 1.852556 
291.400000 182 2.000000 2.123686 0.501677 -0.455427 1.163009 
291.400000 183 2.000000 32.211341 0.000001 -0.314163 0.604934 
291.400000 184 2.000000 7.295373 0.640989 -0.082678 1.666297 
291.400000 185 2.000000 12.904433 0.203593 -0.804648 0.015877 
291.400000 186 2.000000 13.708791 0.326375 -2.108475 1.608161 
291.400000 187 2.000000 35.509919 0.846346 0.328465 1.104803 
291.400000 188 2.000000 6.410198 0.667439 -1.015003 -0.808311 
291.400000 189 2.000000 15.564501 0.285557 -0.753910 -0.149677 
291.400000 190 2.000000 36.745662 0.103038 -2.309905 0.248906 
291.400000 191 2.000000 17.713289 0.845717 -1.328022 -1.323177 
291.400000 192 2.000000 0.256683 0.801383 1.169041 0.517027 
291.400000 193 2.000000 16.120391 0.350760 -1.344741 -0.209994 
291.400000 194 2.000000 11.346652 0.000001 -0.708659 1.360166 
291.400000 195 2.000000 0.171417 0.362711 0.578095 0.219721 
291.400000 196 2.000000 18.047382 0.849559 -0.102809 1.277839 
291.400000 197 2.000000 16.171142 0.000001 -0.034407 1.768888 
291.400000 198 2.000000 12.393751 0.808591 -0.245541 -0.184700 
291.400000 199 2.000000 14.052757 0.796290 -0.091423 1.369898 
291.400000 200 2.000000 26.811906 0.016812 -0.604510 -0.577300 
291.400000 201 2.000000 21.310566 0.996446 -0.391147 0.008600 
291.400000 202 2.000000 18.223703 0.611183 2.062898 -0.972041 
291.400000 203 2.000000 27.940369 0.040372 0.312542 -0.452846 
291.400000 204 2.000000 39.999999 0.222430 -0.303810 0.553953 
291.400000 205 2.000000 37.344114 0.169640 0.247991 -1.372490 
291.400000 206 2.000000 21.275285 0.834292 0.987336 0.874284 
291.400000 207 2.000000 19.274966 0.000001 0.818289 0.459292 
291.400000 208 2.000000 11.490358 0.901730 -0.544121 1.112480 
291.400000 209 2.000000 23.013867 0.999999 -1.967307 0.693062 
291.400000 210 2.000000 24.006450 0.456973 0.181108 -0.819214 
291.400000 211 2.000000 8.699693 0.999999 -1.092925 -1.076388 
291.400000 212 2.000000 32.063146 0.609439 0.771489 3.047189 
291.400000 213 2.000000 9.406900 0.045179 0.945285 -0.622588 
291.400000 214 2.000000 15.655478 0.943107 -0.891375 1.460891 
291.400000 215 2.000000 3.793292 0.347304 -0.115504 -0.152636 
291.400000 216 2.000000 1.934567 0.688962 0.119922 -0.486379 
291.400000 217 2.000000 28.610184 0.328409 -0.766629 -0.296683 
291.400000 218 2.000000 1.733693 0.316361 -0.429188 -1.219641 
291.400000 219 2.000000 28.198551 0.999999 0.059535 -2.864042 
291.400000 220 2.000000 21.211297 0.850310 -0.481736 -0.218811 
291.400000 221 2.000000 0.927594 0.454487 -1.295380 -2.727562 
291.400000 222 2.000000 20.772299 0.280786 -0.606776 0.056857 
291.400000 223 2.000000 35.135952 0.038510 0.294330 -0.485280 
291.400000 224 2.000000 29.289096 0.603985 0.847624 -1.466975 
291.400000 225 2.000000 20.332201 0.000001 -1.081850 1.528066 
291.400000 226 2.000000 10.650369 0.000001 1.442059 -0.733200 
291.400000 227 2.000000 8.278103 0.488549 1.963785 0.827322 
291.400000 228 2.000000 17.845024 0.073730 0.206885 -2.537951 
291.400000 229 2.000000 26.848924 0.771517 1.221283 -0.304245 
291.400000 230 2.000000 5.489015 0.000001 -0.389771 0.525985 
291.400000 231 2.000000 5.478741 0.724296 -0.497438 -0.944494 
291.400000 232 2.000000 6.316242 0.999999 2.824612 1.131487 
291.400000 233 2.000000 23.333519 0.824322 -1.140407 1.230459 
291.400000 234 2.000000 11.075252 0.714651 -2.897519 -1.382567 
291.400000 235 2.000000 8.124908 0.591146 0.672370 1.293054 
291.400000 236 2.000000 37.077503 0.000001 -0.558013 0.058874 
291.400000 237 2.000000 35.898895 0.867779 1.791702 -0.661101 
291.400000 238 2.000000 10.689222 0.999999 1.071881 -2.236407 
291.400000 239 2.000000 3.782384 0.601660 -3.436755 -0.731701 
291.400000 240 2.000000 14.203340 0.695907 1.624673 0.496566 
291.400000 241 2.000000 3.834037 0.876796 -0.347853 -0.269742 
291.400000 242 2.000000 29.081374 0.000001 1.873997 1.255165 
291.400000 243 2.000000 11.381235 0.096605 0.231089 -0.241416 
291.400000 244 2.000000 8.154538 0.609649 -0.346404 1.200603 
291.400000 245 2.000000 10.640154 0.435262 -1.985381 -0.034867 
291.400000 246 2.000000 13.250290 0.189640 -0.578354 -0.680336 
291.400000 247 2.000000 20.965856 0.000001 -0.809473 1.019091 
291.400000 248 2.000000 20.713370 0.833328 -0.415424 0.079715 
291.400000 249 2.000000 36.530648 0.923400 -0.270350 1.580115 
291.400000 250 2.000000 35.494046 0.089367 -0.276628 0.446829 
291.400000 251 2.000000 23.389356 0.000001 0.865659 1.524820 
291.400000 252 2.000000 4.396515 0.523491 0.924030 -1.788908 
291.400000 253 2.000000 34.371417 0.284761 -2.192967 1.317291 
291.400000 254 2.000000 25.745957 0.188498 -0.410925 0.427164 
291.400000 255 2.000000 1.770781 0.631604 -0.182858 0.757980 
291.400000 256 2.000000 34.164770 0.657433 -1.906271 0.174588 
291.400000 257 2.000000 25.117095 0.349111 -2.181912 1.745548 
291.400000 258 2.000000 35.712361 0.243322 -0.390465 -2.059046 
291.400000 259 2.000000 24.810383 0.513895 -0.707295 2.242543 
291.400000 260 2.000000 10.696130 0.000001 -0.557973 -0.423441 
291.400000 261 2.000000 7.510481 0.000001 0.618061 2.465452 
291.400000 262 2.000000 20.617686 0.161677 -1.323797 1.975814 
291.400000 263 2.000000 13.611349 0.000001 0.195669 1.435782 
291.400000 264 2.000000 33.979888 0.764635 0.205682 1.375586 
291.400000 265 2.000000 16.952264 0.148330 0.378180 0.741643 
291.400000 266 2.000000 18.234416 0.000001 -0.077885 -0.371304 
291.400000 267 2.000000 37.693650 0.829999 -0.190284 -0.453857 
291.400000 268 2.000000 0.000076 0.000001 0.000373 2.334125 
291.400000 269 2.000000 14.051617 0.052570 -0.544874 -0.113919 
291.400000 270 2.000000 9.332059 0.722343 0.031108 -0.419233 
291.400000 271 2.000000 30.911013 0.125506 0.937284 -0.003254 
291.400000 272 2.000000 7.349617 0.672745 -0.053436 0.323287 
291.400000 273 2.000000 36.576602 0.999999 -1.226291 -1.633437 
291.400000 274 2.000000 31.992911 0.538117 -1.137114 -1.177433 
291.400000 275 2.000000 0.874411 0.336565 -0.387093 -0.661057 
291.400000 276 2.000000 37.846469 0.999999 0.090784 -0.863949 
291.400000 277 2.000000 16.384838 0.674439 0.621072 -0.275442 
291.400000 278 2.000000 22.554608 0.000001 -0.373280 -0.300311 
291.400000 279 2.000000 36.380605 0.552384 0.724664 1.360319 
291.400000 280 2.000000 7.099595 0.773318 0.159886 0.442018 
291.400000 281 2.000000 25.999087 0.476669 2.095497 -0.687663 
291.400000 282 2.000000 20.237462 0.305161 0.315109 -1.456363 
291.400000 283 2.000000 12.404152 0.870348 0.864202 -0.574204 
291.400000 284 2.000000 32.938891 0.131434 0.514466 0.657166 
291.400000 285 2.000000 10.449594 0.000001 0.083930 2.384853 
291.400000 286 2.000000 3.749929 0.692092 0.580259 0.192582 
291.400000 287 2.000000 3.665016 0.731965 1.051505 1.268467 
291.400000 288 2.000000 9.817805 0.803126 -1.080966 1.826511 
