74.000000 1 2.000000 5.200197 0.309170 0.249554 0.410804 
74.000000 2 2.000000 1.538007 0.282521 0.774165 -0.315352 
74.000000 3 2.000000 19.246161 0.673750 0.212469 0.062941 
74.000000 4 2.000000 34.341487 0.762118 0.433205 0.107649 
74.000000 5 2.000000 34.294279 0.247700 0.701253 0.087186 
74.000000 6 2.000000 20.311747 0.999999 -0.297240 -0.464631 
74.000000 7 2.000000 9.554334 0.972741 -0.236641 0.425960 
74.000000 8 2.000000 4.599655 0.332847 0.273772 -0.158391 
74.000000 9 2.000000 22.623115 0.599853 0.638088 0.229631 
74.000000 10 2.000000 22.766560 0.000001 0.280530 0.920440 
74.000000 11 2.000000 23.455242 0.171219 -0.257315 -1.273815 
74.000000 12 2.000000 0.517402 0.548258 0.472734 -0.151048 
74.000000 13 2.000000 5.669899 0.096828 0.146196 0.156293 
74.000000 14 2.000000 28.465859 0.449265 0.706949 -0.122251 
74.000000 15 2.000000 11.237611 0.664928 -1.332127 -0.174868 
74.000000 16 2.000000 9.402469 0.923929 0.527824 0.459105 
74.000000 17 2.000000 7.458364 0.504096 0.345036 -0.409204 
74.000000 18 2.000000 13.143402 0.432060 -1.359467 -1.139260 
74.000000 19 2.000000 4.789349 0.939085 0.133678 0.193599 
74.000000 20 2.000000 10.186245 0.251689 0.096899 0.547254 
74.000000 21 2.000000 10.000192 0.474624 -0.267622 1.553280 
74.000000 22 2.000000 5.471011 0.310312 0.066887 -0.050247 
74.000000 23 2.000000 16.757600 0.806053 -1.081115 -0.935747 
74.000000 24 2.000000 17.529093 0.828448 -0.151116 0.047203 
74.000000 25 2.000000 1.345251 0.074033 -0.624422 -0.083008 
74.000000 26 2.000000 5.757779 0.993911 -0.050288 -0.078326 
74.000000 27 2.000000 9.424939 0.567409 0.246771 0.430918 
74.000000 28 2.000000 4.543893 0.000001 0.045320 0.350695 
74.000000 29 2.000000 12.747883 0.213706 -0.993686 -1.080998 
74.000000 30 2.000000 20.710147 0.370572 -0.160821 -0.334363 
74.000000 31 2.000000 8.317225 0.224006 0.021238 0.355728 
74.000000 32 2.000000 10.124676 0.459744 1.205145 -0.715564 
74.000000 33 2.000000 1.287608 0.541841 -0.073862 0.537993 
74.000000 34 2.000000 30.395743 0.502493 0.571135 -0.829177 
74.000000 35 2.000000 5.340318 0.573020 0.435658 0.314671 
74.000000 36 2.000000 3.618929 0.728694 0.471660 0.166255 
