0.25 0.05 4
0.75 0.05 8
1.25 0.05 3
1.75 0.05 4
2.25 0.05 2
2.75 0.05 1
3.25 0.05 3
3.75 0.05 5
4.25 0.05 3
4.75 0.05 3
5.25 0.05 4
5.75 0.05 5
6.25 0.05 3
6.75 0.05 4
7.25 0.05 5
7.75 0.05 2
8.25 0.05 7
8.75 0.05 2
9.25 0.05 4
9.75 0.05 7
10.25 0.05 2
10.75 0.05 4
11.25 0.05 5
11.75 0.05 4
12.25 0.05 4
12.75 0.05 1
13.25 0.05 4
13.75 0.05 5
14.25 0.05 6
14.75 0.05 4
15.25 0.05 6
15.75 0.05 1
16.25 0.05 2
16.75 0.05 4
17.25 0.05 1
17.75 0.05 5
18.25 0.05 4
18.75 0.05 1
19.25 0.05 6
19.75 0.05 5
20.25 0.05 6
20.75 0.05 4
21.25 0.05 3
21.75 0.05 6
22.25 0.05 2
22.75 0.05 3
23.25 0.05 2
23.75 0.05 4
24.25 0.05 4
24.75 0.05 3
25.25 0.05 2
25.75 0.05 0
26.25 0.05 3
26.75 0.05 5
27.25 0.05 4
27.75 0.05 5
28.25 0.05 4
28.75 0.05 2
29.25 0.05 4
29.75 0.05 1
30.25 0.05 5
30.75 0.05 3
31.25 0.05 5
31.75 0.05 8
32.25 0.05 1
32.75 0.05 0
33.25 0.05 7
33.75 0.05 2
34.25 0.05 1
34.75 0.05 5
35.25 0.05 5
35.75 0.05 4
36.25 0.05 5
36.75 0.05 0
37.25 0.05 4
37.75 0.05 5
38.25 0.05 6
38.75 0.05 4
39.25 0.05 3
39.75 0.05 2

0.25 0.15 2
0.75 0.15 2
1.25 0.15 2
1.75 0.15 1
2.25 0.15 2
2.75 0.15 2
3.25 0.15 0
3.75 0.15 3
4.25 0.15 3
4.75 0.15 3
5.25 0.15 3
5.75 0.15 3
6.25 0.15 2
6.75 0.15 0
7.25 0.15 3
7.75 0.15 2
8.25 0.15 3
8.75 0.15 2
9.25 0.15 2
9.75 0.15 3
10.25 0.15 2
10.75 0.15 1
11.25 0.15 3
11.75 0.15 0
12.25 0.15 2
12.75 0.15 2
13.25 0.15 0
13.75 0.15 1
14.25 0.15 1
14.75 0.15 2
15.25 0.15 1
15.75 0.15 3
16.25 0.15 1
16.75 0.15 2
17.25 0.15 0
17.75 0.15 4
18.25 0.15 2
18.75 0.15 0
19.25 0.15 2
19.75 0.15 0
20.25 0.15 1
20.75 0.15 4
21.25 0.15 1
21.75 0.15 1
22.25 0.15 0
22.75 0.15 2
23.25 0.15 4
23.75 0.15 0
24.25 0.15 1
24.75 0.15 0
25.25 0.15 2
25.75 0.15 4
26.25 0.15 2
26.75 0.15 3
27.25 0.15 2
27.75 0.15 4
28.25 0.15 0
28.75 0.15 3
29.25 0.15 3
29.75 0.15 0
30.25 0.15 1
30.75 0.15 1
31.25 0.15 2
31.75 0.15 2
32.25 0.15 2
32.75 0.15 2
33.25 0.15 2
33.75 0.15 2
34.25 0.15 3
34.75 0.15 3
35.25 0.15 1
