150.000000 1 2.000000 6.165762 13.091672 0.721142 0.891675 
150.000000 2 2.000000 1.660700 10.866636 -2.028441 0.397055 
150.000000 3 2.000000 5.743609 0.533761 0.652683 0.762515 
150.000000 4 2.000000 12.805761 5.845475 1.225432 -0.876441 
150.000000 5 2.000000 5.016895 11.739426 -0.350751 0.678108 
150.000000 6 2.000000 4.101470 7.609116 0.654583 0.787992 
150.000000 7 2.000000 12.915635 17.736567 -0.128187 0.666408 
150.000000 8 2.000000 5.600510 15.711845 0.049740 -0.112698 
150.000000 9 2.000000 8.403409 12.584305 -0.466843 1.061967 
150.000000 10 2.000000 7.599321 13.110795 -2.234944 -0.434650 
150.000000 11 2.000000 8.860688 2.139143 -1.369059 -0.348125 
150.000000 12 2.000000 11.205008 6.076021 -0.537819 -0.322945 
150.000000 13 2.000000 1.782593 7.951868 -1.259210 -0.234114 
150.000000 14 2.000000 5.317693 12.208427 0.443929 1.007813 
150.000000 15 2.000000 0.226688 4.057062 0.647676 -0.568529 
150.000000 16 2.000000 10.186829 12.128668 1.465731 -0.103433 
150.000000 17 2.000000 12.431520 6.575396 -0.493727 -0.029851 
150.000000 18 2.000000 9.443676 5.409512 1.907813 -0.545506 
150.000000 19 2.000000 0.646248 10.060045 0.718052 -0.615477 
150.000000 20 2.000000 4.620490 8.200769 0.611985 0.290293 
150.000000 21 2.000000 5.792356 9.897123 2.106311 0.107685 
150.000000 22 2.000000 2.573800 2.708760 -0.139362 1.547862 
150.000000 23 2.000000 5.556668 2.793057 -0.369670 -0.002846 
150.000000 24 2.000000 8.438590 5.796039 -1.467612 0.072409 
150.000000 25 2.000000 7.158056 13.190064 0.261143 -0.193824 
150.000000 26 2.000000 0.636432 3.228028 -0.389249 -1.285209 
150.000000 27 2.000000 12.240726 0.692490 -0.003880 0.865612 
150.000000 28 2.000000 7.951955 0.545130 -1.567649 -1.121318 
150.000000 29 2.000000 8.951899 14.384170 -0.382534 -0.152542 
150.000000 30 2.000000 1.631854 3.068570 -0.251155 -0.034142 
150.000000 31 2.000000 10.383921 1.259358 1.236181 1.259357 
150.000000 32 2.000000 1.124690 6.223434 0.206189 -0.695836 
150.000000 33 2.000000 4.266182 8.678897 -0.596570 -0.671575 
150.000000 34 2.000000 6.117979 11.921814 0.174131 -0.081652 
150.000000 35 2.000000 4.989311 4.351259 0.220525 -0.599953 
150.000000 36 2.000000 13.263466 7.855239 -0.939333 -0.281221 
150.000000 37 2.000000 8.001396 16.057835 -0.403415 0.418062 
150.000000 38 2.000000 9.992982 11.627725 -1.323677 0.041576 
150.000000 39 2.000000 6.056340 5.660607 0.312989 -0.067522 
150.000000 40 2.000000 5.470138 8.887117 0.138461 -0.003684 
150.000000 41 2.000000 4.752832 19.999999 -0.085683 -1.074234 
150.000000 42 2.000000 1.634268 0.430824 0.742849 -0.778768 
150.000000 43 2.000000 7.189259 14.873224 0.014955 -0.492959 
150.000000 44 2.000000 2.788736 15.721072 0.606054 -0.062134 
150.000000 45 2.000000 1.014090 9.725792 -0.754222 0.627470 
150.000000 46 2.000000 7.693211 10.725938 -0.068426 0.464326 
150.000000 47 2.000000 13.512909 0.178836 -1.021863 0.715341 
150.000000 48 2.000000 13.187206 6.987592 -1.209361 -0.038751 
150.000000 49 2.000000 12.766047 9.543179 0.179841 0.202400 
150.000000 50 2.000000 0.700731 13.994468 1.001043 -0.574692 
150.000000 51 2.000000 13.597791 18.333487 0.964382 0.479307 
150.000000 52 2.000000 5.692586 2.250982 0.981480 1.364231 
150.000000 53 2.000000 4.748636 9.101926 -0.442719 -0.652579 
150.000000 54 2.000000 2.893960 9.224931 -0.569069 -0.182019 
150.000000 55 2.000000 13.862871 0.676524 1.046254 0.795909 
150.000000 56 2.000000 10.698222 19.749378 -1.933672 -0.080846 
150.000000 57 2.000000 9.267289 10.865775 -0.913254 -0.526341 
150.000000 58 2.000000 8.704528 0.529232 0.866605 -1.350423 
150.000000 59 2.000000 8.910654 6.489672 -1.074412 0.472076 
150.000000 60 2.000000 2.699560 4.358469 -0.754076 -0.158556 
150.000000 61 2.000000 1.203128 7.172397 0.085139 1.103446 
150.000000 62 2.000000 2.977687 11.392493 1.077324 1.537390 
150.000000 63 2.000000 11.045896 0.785360 0.280714 -0.462260 
150.000000 64 2.000000 6.475802 4.622877 0.078352 -0.334285 
150.000000 65 2.000000 6.039108 7.216406 0.019159 0.743959 
150.000000 66 2.000000 10.872265 18.617505 0.894242 0.819122 
150.000000 67 2.000000 3.167905 17.721109 -1.383061 0.265342 
150.000000 68 2.000000 1.656299 16.017684 -0.770968 -0.060785 
150.000000 69 2.000000 10.675210 12.087863 -0.113489 0.807194 
150.000000 70 2.000000 11.929108 17.772224 -0.408452 0.955496 
150.000000 71 2.000000 6.398364 15.934342 -0.946234 -1.213629 
150.000000 72 2.000000 1.253304 14.200584 -0.691921 0.833211 
150.000000 73 2.000000 13.756539 4.297622 -0.581460 0.322366 
150.000000 74 2.000000 4.488763 0.119142 -0.842200 -1.375838 
150.000000 75 2.000000 10.999788 19.642951 -0.549661 -0.595080 
150.000000 76 2.000000 11.547447 4.658148 -1.813840 0.241982 
150.000000 77 2.000000 5.006582 3.207738 0.981683 -0.065707 
150.000000 78 2.000000 0.650102 12.648712 1.083502 0.233963 
150.000000 79 2.000000 1.313260 18.831829 0.260051 0.441651 
150.000000 80 2.000000 3.261478 4.801845 -0.616064 0.329855 
150.000000 81 2.000000 12.078746 10.278794 1.059539 -0.159383 
150.000000 82 2.000000 10.246546 2.854713 -1.762873 -0.515733 
150.000000 83 2.000000 11.658987 3.846243 0.200204 -0.156933 
150.000000 84 2.000000 10.310410 11.521820 -0.539835 1.238905 
150.000000 85 2.000000 13.157289 16.655232 0.624210 -0.880202 
150.000000 86 2.000000 0.355114 17.312921 -0.526676 1.248441 
150.000000 87 2.000000 10.929538 3.281442 -0.880615 0.023128 
150.000000 88 2.000000 14.264918 18.419285 -0.388810 0.317213 
150.000000 89 2.000000 11.106387 17.006007 0.917883 -0.748498 
150.000000 90 2.000000 12.749263 7.322697 -0.950197 0.706883 
150.000000 91 2.000000 4.847436 18.256609 -0.951291 1.096226 
150.000000 92 2.000000 13.779118 5.523958 -1.195513 1.183084 
150.000000 93 2.000000 7.034327 15.770285 0.728946 0.372820 
150.000000 94 2.000000 5.737199 15.739284 -1.426361 1.496809 
150.000000 95 2.000000 12.914568 13.586300 0.062818 0.504176 
150.000000 96 2.000000 7.897897 3.620591 -0.668749 0.253188 
150.000000 97 2.000000 13.989705 2.261035 0.868926 -0.129481 
150.000000 98 2.000000 8.519823 1.347275 -0.798549 0.508405 
150.000000 99 2.000000 4.338074 2.398361 1.188513 0.773665 
150.000000 100 2.000000 10.787900 2.682337 -0.026980 -1.245875 
150.000000 101 2.000000 7.592909 10.882598 1.355876 0.382568 
150.000000 102 2.000000 12.962215 18.419233 -0.524467 -0.501830 
150.000000 103 2.000000 1.861675 7.196385 0.603895 -0.177855 
150.000000 104 2.000000 12.748791 5.541269 0.266432 -0.627277 
150.000000 105 2.000000 10.869174 10.292801 -0.425664 0.883502 
150.000000 106 2.000000 0.000001 19.438319 1.303565 -1.021237 
150.000000 107 2.000000 0.812802 17.549681 1.625602 0.077698 
150.000000 108 2.000000 7.335636 14.585978 0.889168 -0.949828 
150.000000 109 2.000000 9.967782 4.275604 0.299333 1.096309 
150.000000 110 2.000000 3.703725 6.144851 -0.576590 -0.930884 
150.000000 111 2.000000 11.139293 17.848497 0.938582 -0.472857 
150.000000 112 2.000000 2.366329 8.167909 -0.550862 -0.549936 
150.000000 113 2.000000 5.898232 13.195795 -1.282706 0.997802 
150.000000 114 2.000000 10.646295 16.352931 -0.569246 0.043196 
150.000000 115 2.000000 3.488693 15.752957 -1.093448 -0.309292 
150.000000 116 2.000000 4.240012 15.732217 -0.382401 0.336229 
150.000000 117 2.000000 8.131931 0.356150 -0.877193 0.339189 
150.000000 118 2.000000 7.527376 2.763884 1.123489 1.128116 
150.000000 119 2.000000 0.177202 16.299614 1.181341 -0.197354 
150.000000 120 2.000000 5.091673 19.546934 1.616404 0.818779 
150.000000 121 2.000000 2.492810 8.178796 0.692447 -0.043286 
150.000000 122 2.000000 5.364395 12.763164 0.126238 0.744209 
150.000000 123 2.000000 0.307095 7.541676 0.511824 -0.409252 
150.000000 124 2.000000 0.185451 4.505012 0.529856 -0.287043 
150.000000 125 2.000000 2.729111 6.194979 -1.269808 -0.526487 
150.000000 126 2.000000 12.293642 5.423129 0.114195 -0.329260 
150.000000 127 2.000000 1.741426 9.370046 -1.319487 -0.787362 
150.000000 128 2.000000 7.843658 2.697942 0.047329 -0.257613 
150.000000 129 2.000000 6.998189 8.374998 -0.550408 -1.091549 
150.000000 130 2.000000 10.131444 8.098859 -0.839645 0.358085 
150.000000 131 2.000000 11.898607 14.731279 -0.167455 -1.572752 
150.000000 132 2.000000 0.795761 10.724509 0.691965 0.590882 
150.000000 133 2.000000 4.536220 3.349030 0.313774 -0.613867 
150.000000 134 2.000000 4.377699 9.336602 -1.034255 -0.009584 
150.000000 135 2.000000 3.186488 12.712259 0.758687 -1.714762 
150.000000 136 2.000000 7.363512 8.622847 0.198745 0.798412 
150.000000 137 2.000000 0.885888 15.878368 -0.197180 0.804498 
150.000000 138 2.000000 3.446580 3.425712 -0.386450 -1.423473 
150.000000 139 2.000000 1.296403 12.596262 -1.694509 0.290858 
150.000000 140 2.000000 5.875237 6.793362 0.987435 -0.044586 
150.000000 141 2.000000 8.785396 6.835179 -0.163788 0.398553 
150.000000 142 2.000000 0.372833 8.049886 1.065234 -0.089327 
150.000000 143 2.000000 4.729661 13.586889 -1.264829 -0.235141 
150.000000 144 2.000000 2.889592 4.693143 0.642131 -0.348279 
150.000000 145 2.000000 9.463215 1.426382 -0.603706 0.113656 
150.000000 146 2.000000 4.870486 1.961744 0.066355 1.401245 
150.000000 147 2.000000 0.851920 12.205257 0.851919 0.242668 
150.000000 148 2.000000 0.355863 4.540240 0.889654 -0.087404 
150.000000 149 2.000000 6.794774 13.316292 -0.997370 -0.497862 
150.000000 150 2.000000 5.395204 2.381472 0.436741 -0.148355 
150.000000 151 2.000000 13.336211 2.597050 -0.394959 0.811578 
150.000000 152 2.000000 10.701728 7.411766 0.132972 0.161068 
150.000000 153 2.000000 11.809334 14.115722 -0.806733 -0.469794 
150.000000 154 2.000000 10.139376 8.601561 -1.608047 -0.674142 
150.000000 155 2.000000 13.416741 19.272880 -1.542364 -0.255942 
150.000000 156 2.000000 9.537292 1.600853 -0.806179 1.392045 
150.000000 157 2.000000 4.868530 3.325851 -1.223445 0.646146 
150.000000 158 2.000000 0.000001 9.692611 1.493177 -0.209828 
150.000000 159 2.000000 11.179355 7.093533 0.238384 0.197876 
150.000000 160 2.000000 4.098769 16.031423 -0.598238 -0.085365 
150.000000 161 2.000000 5.133283 4.585853 0.326504 0.103173 
150.000000 162 2.000000 11.149266 12.224422 -0.513798 -1.005163 
150.000000 163 2.000000 4.220327 1.134459 -0.584754 0.306610 
150.000000 164 2.000000 3.530893 2.215394 0.001143 -0.138108 
150.000000 165 2.000000 9.859332 1.002587 0.767263 -0.699215 
150.000000 166 2.000000 13.994490 14.277495 -0.910883 0.561982 
150.000000 167 2.000000 12.849809 13.981574 -0.745410 1.654624 
150.000000 168 2.000000 3.194701 9.667557 -0.502449 0.860654 
150.000000 169 2.000000 1.809864 10.360858 -1.240632 0.847386 
150.000000 170 2.000000 4.280533 14.423834 -0.593095 1.207015 
150.000000 171 2.000000 4.419292 7.638372 -2.258384 0.316945 
150.000000 172 2.000000 11.550240 19.698913 -0.677479 0.854415 
150.000000 173 2.000000 1.177208 7.077912 0.218001 0.464125 
150.000000 174 2.000000 9.003206 19.948526 0.298796 0.627598 
150.000000 175 2.000000 13.913734 19.851746 -0.896367 1.225886 
150.000000 176 2.000000 8.332817 15.725098 -1.718896 -1.239102 
150.000000 177 2.000000 3.037147 19.131517 -2.088273 0.373804 
150.000000 178 2.000000 10.748862 19.760200 -0.172258 1.381832 
150.000000 179 2.000000 5.217031 19.132811 0.399111 0.849840 
150.000000 180 2.000000 4.612488 19.232790 -0.213065 0.136755 
150.000000 181 2.000000 10.854742 14.907344 -0.778915 0.239704 
150.000000 182 2.000000 4.643043 15.428253 -0.147738 -0.896421 
150.000000 183 2.000000 5.305906 2.520930 0.982575 -0.213786 
150.000000 184 2.000000 11.124805 12.791417 0.279368 -1.287247 
150.000000 185 2.000000 5.753704 9.474332 -0.822064 0.773415 
150.000000 186 2.000000 3.083469 15.285041 -0.544390 0.798174 
150.000000 187 2.000000 3.754934 11.365657 0.532615 0.636340 
150.000000 188 2.000000 2.319813 8.152628 -0.038494 1.132309 
150.000000 189 2.000000 6.201620 9.737600 -0.292541 -1.739390 
150.000000 190 2.000000 12.037604 10.136428 1.770236 0.033834 
150.000000 191 2.000000 3.537227 18.561547 1.645221 -0.082029 
150.000000 192 2.000000 2.286982 0.457221 -0.951537 0.762034 
150.000000 193 2.000000 12.077690 18.238387 -1.519539 0.787835 
150.000000 194 2.000000 0.813387 19.661680 -1.112630 -0.676639 
150.000000 195 2.000000 9.707489 19.129678 1.210848 -0.967024 
150.000000 196 2.000000 5.965572 4.664764 1.242827 -0.989370 
150.000000 197 2.000000 5.910710 17.712316 0.573859 -2.287683 
150.000000 198 2.000000 7.196354 1.941889 -0.770334 -0.016704 
150.000000 199 2.000000 2.299126 17.132102 -0.454806 0.381694 
150.000000 200 2.000000 11.735714 17.219207 0.779843 1.031806 
150.000000 201 2.000000 12.293659 0.524500 0.132344 -0.334798 
150.000000 202 2.000000 2.684368 1.345220 0.631616 1.076175 
150.000000 203 2.000000 4.857360 3.277839 -0.177478 -0.672924 
150.000000 204 2.000000 10.906226 6.718998 0.781808 -1.066747 
150.000000 205 2.000000 3.991410 7.036504 0.342610 1.090931 
150.000000 206 2.000000 12.184809 5.455858 0.658638 -0.828726 
150.000000 207 2.000000 10.778029 11.126060 -0.471584 -1.503574 
150.000000 208 2.000000 5.456435 9.621073 0.727525 0.042836 
150.000000 209 2.000000 11.636138 8.628783 0.064978 0.002273 
150.000000 210 2.000000 1.960316 17.020211 -0.533755 1.263274 
150.000000 211 2.000000 12.519654 15.415555 0.805621 0.663721 
150.000000 212 2.000000 12.223004 15.205786 -1.576515 -0.283410 
150.000000 213 2.000000 0.888443 12.904860 -1.511797 -0.156281 
150.000000 214 2.000000 7.411085 18.101446 -0.464445 -0.039239 
